benchmark,script,system,nodes,persistence_mode,time
Analytics,4.sh,fractal,4,,106.595
Analytics,temp-analytics.sh,bash,4,,1023.907
Analytics,temp-analytics.sh,ahs,4,,1279.537
Analytics,temp-analytics.sh,dish,4,,243.049
Analytics,temp-analytics.sh,fractal,4,,224.567
Analytics,1.sh,dish,4,,203.138
Analytics,1.sh,fractal,4,,208.69
Analytics,1.sh,fractal-m,4,,287.821
Analytics,1.sh,fractal-r,4,,246.696
Analytics,2.sh,dish,4,,204.639
Analytics,2.sh,fractal,4,,209.808
Analytics,2.sh,fractal-m,4,,286.727
Analytics,2.sh,fractal-r,4,,249.61
Analytics,3.sh,dish,4,,275.281
Analytics,3.sh,fractal,4,,280.78
Analytics,3.sh,fractal-m,4,,367.793
Analytics,3.sh,fractal-r,4,,325.0
Analytics,4.sh,dish,4,,103.214
Analytics,4.sh,fractal,4,,102.078
Analytics,4.sh,fractal-m,4,,137.462
Analytics,4.sh,fractal-r,4,,120.027
Analytics,temp-analytics.sh,dish,4,,234.642
Analytics,temp-analytics.sh,fractal,4,,215.443
Analytics,temp-analytics.sh,fractal-m,4,,289.027
Analytics,temp-analytics.sh,fractal-r,4,,250.429
Analytics,1.sh,dish,4,,204.171
Analytics,1.sh,fractal,4,,210.382
Analytics,1.sh,fractal-m,4,,287.653
Analytics,1.sh,fractal-r,4,,248.868
Analytics,2.sh,dish,4,,204.591
Analytics,2.sh,fractal,4,,210.353
Analytics,2.sh,fractal-m,4,,287.944
Analytics,2.sh,fractal-r,4,,250.35
Analytics,3.sh,dish,4,,275.353
Analytics,3.sh,fractal,4,,282.72
Analytics,3.sh,fractal-m,4,,368.388
Analytics,3.sh,fractal-r,4,,327.56
Analytics,4.sh,dish,4,,102.659
Analytics,4.sh,fractal,4,,102.535
Analytics,4.sh,fractal-m,4,,136.042
Analytics,4.sh,fractal-r,4,,119.771
Analytics,temp-analytics.sh,dish,4,,238.835
Analytics,temp-analytics.sh,fractal,4,,219.296
Analytics,temp-analytics.sh,fractal-m,4,,292.105
Analytics,temp-analytics.sh,fractal-r,4,,251.506
Analytics,1.sh,dish,4,,209.561
Analytics,1.sh,fractal,4,,213.786
Analytics,1.sh,fractal-m,4,,293.779
Analytics,1.sh,fractal-r,4,,250.523
Analytics,2.sh,dish,4,,211.124
Analytics,2.sh,fractal,4,,211.774
Analytics,2.sh,fractal-m,4,,293.219
Analytics,2.sh,fractal-r,4,,255.056
Analytics,3.sh,dish,4,,282.266
Analytics,3.sh,fractal,4,,285.633
Analytics,3.sh,fractal-m,4,,373.792
Analytics,3.sh,fractal-r,4,,331.886
Analytics,4.sh,dish,4,,111.868
Analytics,4.sh,fractal,4,,106.595
Analytics,4.sh,fractal-m,4,,141.202
Analytics,4.sh,fractal-r,4,,124.038
Analytics,temp-analytics.sh,dish,4,,243.049
Analytics,temp-analytics.sh,fractal,4,,224.567
Analytics,temp-analytics.sh,fractal-m,4,,297.653
Analytics,temp-analytics.sh,fractal-r,4,,268.521
Automation,img_convert.sh,bash,4,,4166.388
Automation,img_convert.sh,dish,4,,995.281
Automation,img_convert.sh,fractal,4,,992.811
Automation,to_mp3.sh,bash,4,,1458.122
Automation,to_mp3.sh,dish,4,,312.051
Automation,to_mp3.sh,fractal,4,,311.321
Automation,nginx.sh,bash,4,,2140.744
Automation,nginx.sh,dish,4,,430.704
Automation,nginx.sh,fractal,4,,436.587
Automation,pcap.sh,bash,4,,5798.584
Automation,pcap.sh,dish,4,,1298.472
Automation,pcap.sh,fractal,4,,1261.487
Automation,compress_files.sh,bash,4,,3160.504
Automation,compress_files.sh,dish,4,,220.161
Automation,compress_files.sh,fractal,4,,229.097
Automation,encrypt_files.sh,bash,4,,2626.998
Automation,encrypt_files.sh,dish,4,,651.083
Automation,encrypt_files.sh,fractal,4,,623.348
Automation,img_convert.sh,bash,4,,4158.512
Automation,img_convert.sh,dish,4,,971.821
Automation,img_convert.sh,fractal,4,,987.413
Automation,to_mp3.sh,bash,4,,1456.874
Automation,to_mp3.sh,dish,4,,307.805
Automation,to_mp3.sh,fractal,4,,312.421
Automation,nginx.sh,bash,4,,8237.911
Automation,nginx.sh,dish,4,,2026.97
Automation,nginx.sh,fractal,4,,1947.12
Automation,pcap.sh,bash,4,,5858.026
Automation,pcap.sh,dish,4,,1263.595
Automation,pcap.sh,fractal,4,,1339.881
Automation,compress_files.sh,bash,4,,3164.364
Automation,compress_files.sh,dish,4,,225.822
Automation,compress_files.sh,fractal,4,,226.029
Automation,encrypt_files.sh,bash,4,,2636.121
Automation,encrypt_files.sh,dish,4,,668.616
Automation,encrypt_files.sh,fractal,4,,672.516
Automation,img_convert.sh,bash,4,,4168.376
Automation,img_convert.sh,dish,4,,1006.524
Automation,img_convert.sh,fractal,4,,993.571
Automation,to_mp3.sh,bash,4,,1455.476
Automation,to_mp3.sh,dish,4,,315.107
Automation,to_mp3.sh,fractal,4,,314.05
Automation,nginx.sh,bash,4,,2138.68
Automation,nginx.sh,dish,4,,485.632
Automation,nginx.sh,fractal,4,,464.586
Automation,pcap.sh,bash,4,,5817.341
Automation,pcap.sh,dish,4,,1334.653
Automation,pcap.sh,fractal,4,,1280.241
Automation,compress_files.sh,bash,4,,3165.135
Automation,compress_files.sh,dish,4,,237.993
Automation,compress_files.sh,fractal,4,,242.684
Automation,encrypt_files.sh,bash,4,,2627.249
Automation,encrypt_files.sh,dish,4,,659.46
Automation,encrypt_files.sh,fractal,4,,635.175
Automation,img_convert.sh,dish,4,,995.281
Automation,img_convert.sh,fractal,4,,992.811
Automation,img_convert.sh,fractal-m,4,,1240.599
Automation,img_convert.sh,fractal-r,4,,1236.632
Automation,to_mp3.sh,dish,4,,312.051
Automation,to_mp3.sh,fractal,4,,311.321
Automation,to_mp3.sh,fractal-m,4,,392.252
Automation,to_mp3.sh,fractal-r,4,,388.644
Automation,nginx.sh,dish,4,,430.704
Automation,nginx.sh,fractal,4,,436.587
Automation,nginx.sh,fractal-m,4,,524.85
Automation,nginx.sh,fractal-r,4,,537.617
Automation,pcap.sh,dish,4,,1298.472
Automation,pcap.sh,fractal,4,,1261.487
Automation,pcap.sh,fractal-m,4,,1269.482
Automation,pcap.sh,fractal-r,4,,1272.143
Automation,compress_files.sh,dish,4,,220.161
Automation,compress_files.sh,fractal,4,,229.097
Automation,compress_files.sh,fractal-m,4,,255.954
Automation,compress_files.sh,fractal-r,4,,261.137
Automation,encrypt_files.sh,dish,4,,651.083
Automation,encrypt_files.sh,fractal,4,,623.348
Automation,encrypt_files.sh,fractal-m,4,,755.559
Automation,encrypt_files.sh,fractal-r,4,,744.691
Automation,img_convert.sh,dish,4,,971.821
Automation,img_convert.sh,fractal,4,,987.413
Automation,img_convert.sh,fractal-m,4,,1245.88
Automation,img_convert.sh,fractal-r,4,,1248.264
Automation,to_mp3.sh,dish,4,,307.805
Automation,to_mp3.sh,fractal,4,,312.421
Automation,to_mp3.sh,fractal-m,4,,392.05
Automation,to_mp3.sh,fractal-r,4,,392.166
Automation,nginx.sh,dish,4,,2026.97
Automation,nginx.sh,fractal,4,,1947.12
Automation,nginx.sh,fractal-m,4,,2499.209
Automation,nginx.sh,fractal-r,4,,2159.112
Automation,pcap.sh,dish,4,,1263.595
Automation,pcap.sh,fractal,4,,1339.881
Automation,pcap.sh,fractal-m,4,,1284.596
Automation,pcap.sh,fractal-r,4,,1338.025
Automation,compress_files.sh,dish,4,,225.822
Automation,compress_files.sh,fractal,4,,226.029
Automation,compress_files.sh,fractal-m,4,,251.328
Automation,compress_files.sh,fractal-r,4,,259.343
Automation,encrypt_files.sh,dish,4,,668.616
Automation,encrypt_files.sh,fractal,4,,672.516
Automation,encrypt_files.sh,fractal-m,4,,799.302
Automation,encrypt_files.sh,fractal-r,4,,787.168
Automation,img_convert.sh,dish,4,,1006.524
Automation,img_convert.sh,fractal,4,,993.571
Automation,img_convert.sh,fractal-m,4,,1242.719
Automation,img_convert.sh,fractal-r,4,,1244.196
Automation,to_mp3.sh,dish,4,,315.107
Automation,to_mp3.sh,fractal,4,,314.05
Automation,to_mp3.sh,fractal-m,4,,392.347
Automation,to_mp3.sh,fractal-r,4,,393.482
Automation,nginx.sh,dish,4,,485.632
Automation,nginx.sh,fractal,4,,464.586
Automation,nginx.sh,fractal-m,4,,553.932
Automation,nginx.sh,fractal-r,4,,574.455
Automation,pcap.sh,dish,4,,1334.653
Automation,pcap.sh,fractal,4,,1280.241
Automation,pcap.sh,fractal-m,4,,1272.419
Automation,pcap.sh,fractal-r,4,,1338.438
Automation,compress_files.sh,dish,4,,237.993
Automation,compress_files.sh,fractal,4,,242.684
Automation,compress_files.sh,fractal-m,4,,284.057
Automation,compress_files.sh,fractal-r,4,,281.236
Automation,encrypt_files.sh,dish,4,,659.46
Automation,encrypt_files.sh,fractal,4,,635.175
Automation,encrypt_files.sh,fractal-m,4,,761.269
Automation,encrypt_files.sh,fractal-r,4,,753.752
Classics,nfa-regex.sh,bash,4,,3010.618
Classics,nfa-regex.sh,ahs,4,,440.035
Classics,nfa-regex.sh,dish,4,,403.599
Classics,nfa-regex.sh,fractal,4,,399.087
Classics,sort.sh,bash,4,,267.659
Classics,sort.sh,ahs,4,,105.195
Classics,sort.sh,dish,4,,120.88
Classics,sort.sh,fractal,4,,97.712
Classics,top-n.sh,bash,4,,778.408
Classics,top-n.sh,ahs,4,,471.904
Classics,top-n.sh,dish,4,,238.428
Classics,top-n.sh,fractal,4,,223.381
Classics,wf.sh,bash,4,,776.436
Classics,wf.sh,ahs,4,,461.55
Classics,wf.sh,dish,4,,240.536
Classics,wf.sh,fractal,4,,229.268
Classics,spell.sh,bash,4,,738.171
Classics,spell.sh,ahs,4,,792.694
Classics,spell.sh,dish,4,,429.401
Classics,spell.sh,fractal,4,,441.071
Classics,diff.sh,bash,4,,96.216
Classics,diff.sh,ahs,4,,363.145
Classics,diff.sh,dish,4,,50.227
Classics,diff.sh,fractal,4,,55.546
Classics,bi-grams.sh,bash,4,,1220.468
Classics,bi-grams.sh,ahs,4,,638.992
Classics,bi-grams.sh,dish,4,,560.734
Classics,bi-grams.sh,fractal,4,,573.468
Classics,set-diff.sh,bash,4,,642.596
Classics,set-diff.sh,ahs,4,,331.444
Classics,set-diff.sh,dish,4,,183.072
Classics,set-diff.sh,fractal,4,,184.153
Classics,sort-sort.sh,bash,4,,358.481
Classics,sort-sort.sh,ahs,4,,305.122
Classics,sort-sort.sh,dish,4,,196.826
Classics,sort-sort.sh,fractal,4,,191.311
Classics,shortest-scripts.sh,bash,4,,275.898
Classics,shortest-scripts.sh,ahs,4,,165.99
Classics,shortest-scripts.sh,dish,4,,176.64
Classics,shortest-scripts.sh,fractal,4,,177.403
Classics,nfa-regex.sh,bash,4,,3013.029
Classics,nfa-regex.sh,ahs,4,,434.012
Classics,nfa-regex.sh,dish,4,,401.236
Classics,nfa-regex.sh,fractal,4,,398.903
Classics,sort.sh,bash,4,,254.251
Classics,sort.sh,ahs,4,,102.932
Classics,sort.sh,dish,4,,113.262
Classics,sort.sh,fractal,4,,102.208
Classics,top-n.sh,bash,4,,770.037
Classics,top-n.sh,ahs,4,,465.51
Classics,top-n.sh,dish,4,,234.521
Classics,top-n.sh,fractal,4,,224.369
Classics,wf.sh,bash,4,,769.634
Classics,wf.sh,ahs,4,,460.751
Classics,wf.sh,dish,4,,235.409
Classics,wf.sh,fractal,4,,229.366
Classics,spell.sh,bash,4,,730.517
Classics,spell.sh,ahs,4,,790.114
Classics,spell.sh,dish,4,,427.685
Classics,spell.sh,fractal,4,,449.814
Classics,diff.sh,bash,4,,94.84
Classics,diff.sh,ahs,4,,364.988
Classics,diff.sh,dish,4,,50.217
Classics,diff.sh,fractal,4,,55.167
Classics,bi-grams.sh,bash,4,,1220.878
Classics,bi-grams.sh,ahs,4,,640.702
Classics,bi-grams.sh,dish,4,,552.38
Classics,bi-grams.sh,fractal,4,,574.342
Classics,set-diff.sh,bash,4,,643.106
Classics,set-diff.sh,ahs,4,,329.076
Classics,set-diff.sh,dish,4,,182.919
Classics,set-diff.sh,fractal,4,,183.27
Classics,sort-sort.sh,bash,4,,355.842
Classics,sort-sort.sh,ahs,4,,289.081
Classics,sort-sort.sh,dish,4,,206.306
Classics,sort-sort.sh,fractal,4,,199.23
Classics,shortest-scripts.sh,bash,4,,267.485
Classics,shortest-scripts.sh,ahs,4,,165.654
Classics,shortest-scripts.sh,dish,4,,174.144
Classics,shortest-scripts.sh,fractal,4,,174.083
Classics,nfa-regex.sh,bash,4,,3011.133
Classics,nfa-regex.sh,ahs,4,,436.27
Classics,nfa-regex.sh,dish,4,,401.278
Classics,nfa-regex.sh,fractal,4,,400.094
Classics,sort.sh,bash,4,,253.83
Classics,sort.sh,ahs,4,,102.862
Classics,sort.sh,dish,4,,119.748
Classics,sort.sh,fractal,4,,102.858
Classics,top-n.sh,bash,4,,771.69
Classics,top-n.sh,ahs,4,,459.377
Classics,top-n.sh,dish,4,,234.577
Classics,top-n.sh,fractal,4,,228.836
Classics,wf.sh,bash,4,,769.192
Classics,wf.sh,ahs,4,,464.635
Classics,wf.sh,dish,4,,239.252
Classics,wf.sh,fractal,4,,228.971
Classics,spell.sh,bash,4,,731.11
Classics,spell.sh,ahs,4,,782.863
Classics,spell.sh,dish,4,,441.066
Classics,spell.sh,fractal,4,,440.931
Classics,diff.sh,bash,4,,94.386
Classics,diff.sh,ahs,4,,374.195
Classics,diff.sh,dish,4,,52.272
Classics,diff.sh,fractal,4,,56.087
Classics,bi-grams.sh,bash,4,,1224.587
Classics,bi-grams.sh,ahs,4,,642.873
Classics,bi-grams.sh,dish,4,,579.476
Classics,bi-grams.sh,fractal,4,,572.475
Classics,set-diff.sh,bash,4,,644.288
Classics,set-diff.sh,ahs,4,,335.671
Classics,set-diff.sh,dish,4,,183.201
Classics,set-diff.sh,fractal,4,,186.081
Classics,sort-sort.sh,bash,4,,359.617
Classics,sort-sort.sh,ahs,4,,298.821
Classics,sort-sort.sh,dish,4,,206.757
Classics,sort-sort.sh,fractal,4,,188.377
Classics,shortest-scripts.sh,bash,4,,269.408
Classics,shortest-scripts.sh,ahs,4,,165.635
Classics,shortest-scripts.sh,dish,4,,171.024
Classics,shortest-scripts.sh,fractal,4,,175.653
Classics,nfa-regex.sh,dish,4,,403.599
Classics,nfa-regex.sh,fractal,4,,399.087
Classics,nfa-regex.sh,fractal-m,4,,607.595
Classics,nfa-regex.sh,fractal-r,4,,603.134
Classics,sort.sh,dish,4,,120.88
Classics,sort.sh,fractal,4,,97.712
Classics,sort.sh,fractal-m,4,,154.487
Classics,sort.sh,fractal-r,4,,113.397
Classics,top-n.sh,dish,4,,238.428
Classics,top-n.sh,fractal,4,,223.381
Classics,top-n.sh,fractal-m,4,,303.714
Classics,top-n.sh,fractal-r,4,,282.544
Classics,wf.sh,dish,4,,240.536
Classics,wf.sh,fractal,4,,229.268
Classics,wf.sh,fractal-m,4,,306.964
Classics,wf.sh,fractal-r,4,,282.924
Classics,spell.sh,dish,4,,429.401
Classics,spell.sh,fractal,4,,441.071
Classics,spell.sh,fractal-m,4,,660.237
Classics,spell.sh,fractal-r,4,,452.418
Classics,diff.sh,dish,4,,50.227
Classics,diff.sh,fractal,4,,55.546
Classics,diff.sh,fractal-m,4,,75.342
Classics,diff.sh,fractal-r,4,,59.798
Classics,bi-grams.sh,dish,4,,560.734
Classics,bi-grams.sh,fractal,4,,573.468
Classics,bi-grams.sh,fractal-m,4,,815.839
Classics,bi-grams.sh,fractal-r,4,,585.04
Classics,set-diff.sh,dish,4,,183.072
Classics,set-diff.sh,fractal,4,,184.153
Classics,set-diff.sh,fractal-m,4,,255.503
Classics,set-diff.sh,fractal-r,4,,208.376
Classics,sort-sort.sh,dish,4,,196.826
Classics,sort-sort.sh,fractal,4,,191.311
Classics,sort-sort.sh,fractal-m,4,,260.13
Classics,sort-sort.sh,fractal-r,4,,199.236
Classics,shortest-scripts.sh,dish,4,,176.64
Classics,shortest-scripts.sh,fractal,4,,177.403
Classics,shortest-scripts.sh,fractal-m,4,,272.795
Classics,shortest-scripts.sh,fractal-r,4,,173.625
Classics,nfa-regex.sh,dish,4,,401.236
Classics,nfa-regex.sh,fractal,4,,398.903
Classics,nfa-regex.sh,fractal-m,4,,609.858
Classics,nfa-regex.sh,fractal-r,4,,603.457
Classics,sort.sh,dish,4,,113.262
Classics,sort.sh,fractal,4,,102.208
Classics,sort.sh,fractal-m,4,,152.801
Classics,sort.sh,fractal-r,4,,119.738
Classics,top-n.sh,dish,4,,234.521
Classics,top-n.sh,fractal,4,,224.369
Classics,top-n.sh,fractal-m,4,,293.369
Classics,top-n.sh,fractal-r,4,,278.117
Classics,wf.sh,dish,4,,235.409
Classics,wf.sh,fractal,4,,229.366
Classics,wf.sh,fractal-m,4,,298.01
Classics,wf.sh,fractal-r,4,,277.509
Classics,spell.sh,dish,4,,427.685
Classics,spell.sh,fractal,4,,449.814
Classics,spell.sh,fractal-m,4,,667.411
Classics,spell.sh,fractal-r,4,,435.945
Classics,diff.sh,dish,4,,50.217
Classics,diff.sh,fractal,4,,55.167
Classics,diff.sh,fractal-m,4,,77.225
Classics,diff.sh,fractal-r,4,,57.061
Classics,bi-grams.sh,dish,4,,552.38
Classics,bi-grams.sh,fractal,4,,574.342
Classics,bi-grams.sh,fractal-m,4,,831.129
Classics,bi-grams.sh,fractal-r,4,,584.519
Classics,set-diff.sh,dish,4,,182.919
Classics,set-diff.sh,fractal,4,,183.27
Classics,set-diff.sh,fractal-m,4,,252.193
Classics,set-diff.sh,fractal-r,4,,207.447
Classics,sort-sort.sh,dish,4,,206.306
Classics,sort-sort.sh,fractal,4,,199.23
Classics,sort-sort.sh,fractal-m,4,,272.356
Classics,sort-sort.sh,fractal-r,4,,198.44
Classics,shortest-scripts.sh,dish,4,,174.144
Classics,shortest-scripts.sh,fractal,4,,174.083
Classics,shortest-scripts.sh,fractal-m,4,,269.491
Classics,shortest-scripts.sh,fractal-r,4,,174.288
Classics,nfa-regex.sh,dish,4,,401.278
Classics,nfa-regex.sh,fractal,4,,400.094
Classics,nfa-regex.sh,fractal-m,4,,608.826
Classics,nfa-regex.sh,fractal-r,4,,605.003
Classics,sort.sh,dish,4,,119.748
Classics,sort.sh,fractal,4,,102.858
Classics,sort.sh,fractal-m,4,,150.504
Classics,sort.sh,fractal-r,4,,122.001
Classics,top-n.sh,dish,4,,234.577
Classics,top-n.sh,fractal,4,,228.836
Classics,top-n.sh,fractal-m,4,,309.776
Classics,top-n.sh,fractal-r,4,,287.088
Classics,wf.sh,dish,4,,239.252
Classics,wf.sh,fractal,4,,228.971
Classics,wf.sh,fractal-m,4,,330.115
Classics,wf.sh,fractal-r,4,,280.552
Classics,spell.sh,dish,4,,441.066
Classics,spell.sh,fractal,4,,440.931
Classics,spell.sh,fractal-m,4,,672.948
Classics,spell.sh,fractal-r,4,,437.316
Classics,diff.sh,dish,4,,52.272
Classics,diff.sh,fractal,4,,56.087
Classics,diff.sh,fractal-m,4,,88.668
Classics,diff.sh,fractal-r,4,,56.745
Classics,bi-grams.sh,dish,4,,579.476
Classics,bi-grams.sh,fractal,4,,572.475
Classics,bi-grams.sh,fractal-m,4,,894.744
Classics,bi-grams.sh,fractal-r,4,,578.438
Classics,set-diff.sh,dish,4,,183.201
Classics,set-diff.sh,fractal,4,,186.081
Classics,set-diff.sh,fractal-m,4,,255.046
Classics,set-diff.sh,fractal-r,4,,207.948
Classics,sort-sort.sh,dish,4,,206.757
Classics,sort-sort.sh,fractal,4,,188.377
Classics,sort-sort.sh,fractal-m,4,,356.557
Classics,sort-sort.sh,fractal-r,4,,221.444
Classics,shortest-scripts.sh,dish,4,,171.024
Classics,shortest-scripts.sh,fractal,4,,175.653
Classics,shortest-scripts.sh,fractal-m,4,,271.465
Classics,shortest-scripts.sh,fractal-r,4,,176.475
NLP,1syllable_words;6_4,bash,4,,242.973
NLP,1syllable_words;6_4,dish,4,,19.99
NLP,1syllable_words;6_4,fractal,4,,19.948
NLP,2syllable_words;6_5,bash,4,,240.905
NLP,2syllable_words;6_5,dish,4,,18.842
NLP,2syllable_words;6_5,fractal,4,,19.601
NLP,4letter_words;6_2,bash,4,,487.161
NLP,4letter_words;6_2,dish,4,,27.326
NLP,4letter_words;6_2,fractal,4,,28.647
NLP,bigrams_appear_twice;8.2_2,bash,4,,262.187
NLP,bigrams_appear_twice;8.2_2,dish,4,,14.068
NLP,bigrams_appear_twice;8.2_2,fractal,4,,14.576
NLP,bigrams;4_3,bash,4,,259.362
NLP,bigrams;4_3,dish,4,,20.465
NLP,bigrams;4_3,fractal,4,,20.904
NLP,compare_exodus_genesis;8.3_3,bash,4,,485.485
NLP,compare_exodus_genesis;8.3_3,dish,4,,73.831
NLP,compare_exodus_genesis;8.3_3,fractal,4,,74.491
NLP,count_consonant_seq;7_2,bash,4,,245.57
NLP,count_consonant_seq;7_2,dish,4,,18.544
NLP,count_consonant_seq;7_2,fractal,4,,18.926
NLP,count_morphs;7_1,bash,4,,237.633
NLP,count_morphs;7_1,dish,4,,17.159
NLP,count_morphs;7_1,fractal,4,,17.684
NLP,count_trigrams;4_3b,bash,4,,260.618
NLP,count_trigrams;4_3b,dish,4,,14.323
NLP,count_trigrams;4_3b,fractal,4,,14.79
NLP,count_vowel_seq;2_2,bash,4,,236.049
NLP,count_vowel_seq;2_2,dish,4,,17.319
NLP,count_vowel_seq;2_2,fractal,4,,17.571
NLP,count_words;1_1,bash,4,,249.258
NLP,count_words;1_1,dish,4,,18.499
NLP,count_words;1_1,fractal,4,,19.305
NLP,find_anagrams;8.3_2,bash,4,,251.966
NLP,find_anagrams;8.3_2,dish,4,,13.596
NLP,find_anagrams;8.3_2,fractal,4,,13.96
NLP,merge_upper;2_1,bash,4,,247.665
NLP,merge_upper;2_1,dish,4,,19.565
NLP,merge_upper;2_1,fractal,4,,20.438
NLP,sort;3_1,bash,4,,250.785
NLP,sort;3_1,dish,4,,25.237
NLP,sort;3_1,fractal,4,,25.841
NLP,sort_words_by_folding;3_2,bash,4,,251.964
NLP,sort_words_by_folding;3_2,dish,4,,25.437
NLP,sort_words_by_folding;3_2,fractal,4,,25.632
NLP,sort_words_by_num_of_syllables;8_1,bash,4,,250.324
NLP,sort_words_by_num_of_syllables;8_1,dish,4,,18.609
NLP,sort_words_by_num_of_syllables;8_1,fractal,4,,18.984
NLP,sort_words_by_rhyming;3_3,bash,4,,252.056
NLP,sort_words_by_rhyming;3_3,dish,4,,33.96
NLP,sort_words_by_rhyming;3_3,fractal,4,,34.598
NLP,uppercase_by_token;6_1_1,bash,4,,240.062
NLP,uppercase_by_token;6_1_1,dish,4,,12.604
NLP,uppercase_by_token;6_1_1,fractal,4,,13.121
NLP,uppercase_by_type;6_1_2,bash,4,,248.97
NLP,uppercase_by_type;6_1_2,dish,4,,18.091
NLP,uppercase_by_type;6_1_2,fractal,4,,18.459
NLP,verses_2om_3om_2instances;6_7,bash,4,,701.038
NLP,verses_2om_3om_2instances;6_7,dish,4,,167.031
NLP,verses_2om_3om_2instances;6_7,fractal,4,,167.483
NLP,vowel_sequencies_gr_1K;8.2_1,bash,4,,245.624
NLP,vowel_sequencies_gr_1K;8.2_1,dish,4,,20.058
NLP,vowel_sequencies_gr_1K;8.2_1,fractal,4,,20.657
NLP,words_no_vowels;6_3,bash,4,,240.474
NLP,words_no_vowels;6_3,dish,4,,18.714
NLP,words_no_vowels;6_3,fractal,4,,19.384
NLP,1syllable_words;6_4,bash,4,,243.585
NLP,1syllable_words;6_4,dish,4,,19.426
NLP,1syllable_words;6_4,fractal,4,,19.841
NLP,2syllable_words;6_5,bash,4,,241.721
NLP,2syllable_words;6_5,dish,4,,18.643
NLP,2syllable_words;6_5,fractal,4,,19.43
NLP,4letter_words;6_2,bash,4,,487.986
NLP,4letter_words;6_2,dish,4,,27.014
NLP,4letter_words;6_2,fractal,4,,28.573
NLP,bigrams_appear_twice;8.2_2,bash,4,,262.246
NLP,bigrams_appear_twice;8.2_2,dish,4,,13.981
NLP,bigrams_appear_twice;8.2_2,fractal,4,,14.566
NLP,bigrams;4_3,bash,4,,261.108
NLP,bigrams;4_3,dish,4,,20.57
NLP,bigrams;4_3,fractal,4,,20.697
NLP,compare_exodus_genesis;8.3_3,bash,4,,487.028
NLP,compare_exodus_genesis;8.3_3,dish,4,,72.67
NLP,compare_exodus_genesis;8.3_3,fractal,4,,73.272
NLP,count_consonant_seq;7_2,bash,4,,245.805
NLP,count_consonant_seq;7_2,dish,4,,18.447
NLP,count_consonant_seq;7_2,fractal,4,,18.635
NLP,count_morphs;7_1,bash,4,,237.936
NLP,count_morphs;7_1,dish,4,,16.986
NLP,count_morphs;7_1,fractal,4,,17.608
NLP,count_trigrams;4_3b,bash,4,,261.873
NLP,count_trigrams;4_3b,dish,4,,14.307
NLP,count_trigrams;4_3b,fractal,4,,14.796
NLP,count_vowel_seq;2_2,bash,4,,236.883
NLP,count_vowel_seq;2_2,dish,4,,16.893
NLP,count_vowel_seq;2_2,fractal,4,,17.331
NLP,count_words;1_1,bash,4,,249.483
NLP,count_words;1_1,dish,4,,18.53
NLP,count_words;1_1,fractal,4,,19.039
NLP,find_anagrams;8.3_2,bash,4,,253.358
NLP,find_anagrams;8.3_2,dish,4,,13.362
NLP,find_anagrams;8.3_2,fractal,4,,13.782
NLP,merge_upper;2_1,bash,4,,247.876
